Gene stable ID	Transcript stable ID	Chromosome/scaffold name	Gene start (bp)	Gene end (bp)	CDS Length	Gene name
WBGene00022385	Y95B8A.4.1	I	907448	911189	843	Y95B8A.4
WBGene00022391	Y95B8A.12a.1	I	912332	926916	1866	prhg-1
WBGene00022391	Y95B8A.12b.1	I	912332	926916	1842	prhg-1
WBGene00022391	Y95B8A.12c.1	I	912332	926916	1887	prhg-1
WBGene00022391	Y95B8A.12d.1	I	912332	926916	1869	prhg-1
WBGene00022391	Y95B8A.12e.1	I	912332	926916	1845	prhg-1
WBGene00022391	Y95B8A.12f.1	I	912332	926916	1863	prhg-1
WBGene00201274	Y95B8A.16	I	916168	916317		Y95B8A.16
WBGene00003548	Y95B8A.1a.1	I	938483	947710	2226	nas-30
WBGene00003548	Y95B8A.1b.1	I	938483	947710	387	nas-30
WBGene00199411	Y95B8A.14	I	942547	942652		Y95B8A.15
WBGene00200422	Y95B8A.15	I	942547	942652		Y95B8A.15
WBGene00195544	Y95B8A.13	I	946027	946117		Y95B8A.13
WBGene00023199	Y95B8A.t1	I	946044	946115		
WBGene00003238	Y34D9B.1a.1	I	948569	957456	1578	mig-1
WBGene00003238	Y34D9B.1b.1	I	948569	957456	1590	mig-1
WBGene00018787	F54A5.2a.1	I	963692	969457	1083	cutl-20
WBGene00018787	F54A5.2b.1	I	963692	969457	531	cutl-20
WBGene00018787	F54A5.2b.2	I	963692	969457	531	cutl-20
WBGene00018787	F54A5.2b.3	I	963692	969457	531	cutl-20
WBGene00018788	F54A5.3a.1	I	969088	976560	951	shc-1
WBGene00018788	F54A5.3b.1	I	969088	976560	684	shc-1
WBGene00018788	F54A5.3b.2	I	969088	976560	684	shc-1
WBGene00018788	F54A5.3b.3	I	969088	976560	684	shc-1
WBGene00018788	F54A5.3c	I	969088	976560		shc-1
WBGene00018788	F54A5.3d	I	969088	976560		shc-1
WBGene00018788	F54A5.3e	I	969088	976560		shc-1
WBGene00018788	F54A5.3f	I	969088	976560		shc-1
WBGene00018788	F54A5.3g	I	969088	976560		shc-1
WBGene00197993	F54A5.4	I	979125	979274		F54A5.4
WBGene00200860	F54A5.5	I	979125	979274		F54A5.4
WBGene00018786	F54A5.1.1	I	989671	992178	1275	hmbx-1
WBGene00016932	C54G6.3.1	I	995781	1005640	1140	C54G6.3
WBGene00196934	C54G6.6	I	996207	996655		C54G6.6
WBGene00199650	C54G6.7	I	996277	996576		C54G6.7
WBGene00016931	C54G6.2a.1	I	1006177	1011450	1392	C54G6.2
WBGene00016931	C54G6.2b.1	I	1006177	1011450	537	C54G6.2
WBGene00016931	C54G6.2c.1	I	1006177	1011450	237	C54G6.2
WBGene00016930	C54G6.1a.1	I	1011371	1014455	828	madf-6
WBGene00016930	C54G6.1b.1	I	1011371	1014455	807	madf-6
WBGene00236808	C54G6.8.1	I	1015195	1015742	171	C54G6.8
WBGene00005002	C54G6.5.1	I	1016405	1017176	315	spp-17
WBGene00021335	Y34D9A.11.1	I	1018843	1019157	315	spp-23
WBGene00021327	Y34D9A.1.1	I	1019827	1029910	1242	mrpl-38
WBGene00004952	Y34D9A.4.1	I	1030633	1033436	1590	spd-1
WBGene00021329	Y34D9A.3a.1	I	1034443	1041047	2352	Y34D9A.3
WBGene00021329	Y34D9A.3b.1	I	1034443	1041047	2133	Y34D9A.3
WBGene00021329	Y34D9A.3c.1	I	1034443	1041047	1116	Y34D9A.3
WBGene00021329	Y34D9A.3d.1	I	1034443	1041047	528	Y34D9A.3
WBGene00021329	Y34D9A.3e.1	I	1034443	1041047	2343	Y34D9A.3
WBGene00021329	Y34D9A.3f.1	I	1034443	1041047	2124	Y34D9A.3
WBGene00021332	Y34D9A.7a.1	I	1041472	1049600	1245	Y34D9A.7
WBGene00021332	Y34D9A.7b.1	I	1041472	1049600	900	Y34D9A.7
WBGene00021332	Y34D9A.7c.1	I	1041472	1049600	234	Y34D9A.7
WBGene00021331	Y34D9A.6.1	I	1049596	1050727	318	glrx-10
WBGene00021333	Y34D9A.8a.1	I	1050651	1053826	387	Y34D9A.8
WBGene00021333	Y34D9A.8b.1	I	1050651	1053826	537	Y34D9A.8
WBGene00021333	Y34D9A.8c.1	I	1050651	1053826	303	Y34D9A.8
WBGene00021334	Y34D9A.10.1	I	1053894	1066899	1293	vps-4
WBGene00021328	Y34D9A.2.1	I	1062293	1065297	981	npr-23
WBGene00001745	R06A10.2a.1	I	1068484	1074343	1137	gsa-1
WBGene00001745	R06A10.2b.1	I	1068484	1074343	858	gsa-1
WBGene00019909	R06A10.1a.1	I	1077425	1088589	537	R06A10.1
WBGene00019909	R06A10.1b.1	I	1077425	1088589	516	R06A10.1
WBGene00044895	R06A10.5a.1	I	1088514	1089742	183	R06A10.5
WBGene00044895	R06A10.5b.1	I	1088514	1089742	393	R06A10.5
WBGene00019911	R06A10.4.1	I	1089648	1095796	1176	R06A10.4
WBGene00174760	R06A10.6	I	1093137	1093157		21ur-15525
WBGene00022838	ZK993.2a.1	I	1107578	1112303	1467	ZK993.2
WBGene00022838	ZK993.2b.1	I	1107578	1112303	1278	ZK993.2
WBGene00236809	ZK993.5.1	I	1112418	1115564	1320	ZK993.5
WBGene00202055	ZK993.4	I	1126975	1127057		ZK993.4
WBGene00022837	ZK993.1a.1	I	1128324	1131765	690	ceh-45
WBGene00022837	ZK993.1b.1	I	1128324	1131765	435	ceh-45
WBGene00021689	Y48G8AL.10a.1	I	1136366	1154388	3738	znf-236
WBGene00021689	Y48G8AL.10b.1	I	1136366	1154388	2649	znf-236
WBGene00021689	Y48G8AL.10c.1	I	1136366	1154388	2613	znf-236
WBGene00021689	Y48G8AL.10d.1	I	1136366	1154388	1713	znf-236
WBGene00021689	Y48G8AL.10e.1	I	1136366	1154388	483	znf-236
WBGene00000165	Y48G8AL.14.1	I	1154514	1156020	579	aps-3
WBGene00198207	Y48G8AL.18	I	1156088	1156264		Y48G8AL.18
WBGene00195424	Y48G8AL.17	I	1156163	1156454		Y48G8AL.17
WBGene00004429	Y48G8AL.8.1	I	1156579	1157487	564	rpl-17
WBGene00021687	Y48G8AL.7.1	I	1157571	1162923	720	Y48G8AL.7
WBGene00001816	Y48G8AL.11a.1	I	1162880	1175809	2007	haf-6
WBGene00001816	Y48G8AL.11b.1	I	1162880	1175809	1554	haf-6
WBGene00001816	Y48G8AL.11c.1	I	1162880	1175809	204	haf-6
WBGene00004880	Y48G8AL.6.1	I	1176473	1190829	3210	smg-2
WBGene00249808	Y48G8AL.20	I	1189970	1190830		Y48G8AL.20
WBGene00021686	Y48G8AL.5a.1	I	1193158	1211376	2055	nsun-2
WBGene00021686	Y48G8AL.5b.1	I	1193158	1211376	1455	nsun-2
WBGene00021686	Y48G8AL.5c.1	I	1193158	1211376	861	nsun-2
WBGene00021686	Y48G8AL.5d.1	I	1193158	1211376	549	nsun-2
WBGene00021685	Y48G8AL.1a.1	I	1211485	1254719	3060	herc-1
WBGene00021685	Y48G8AL.1a.2	I	1211485	1254719	3060	herc-1
WBGene00021685	Y48G8AL.1b.1	I	1211485	1254719	2067	herc-1
WBGene00021685	Y48G8AL.1c.1	I	1211485	1254719	1932	herc-1
