Gene stable ID	Transcript stable ID	Gene end (bp)	Gene start (bp)	Chromosome/scaffold name	Gene name	CDS Length
FBgn0050467	FBtr0087334	15540014	15538175	2R	CG30467	1566
FBgn0050463	FBtr0113381	16732916	16673235	2R	Pgant9	795
FBgn0050463	FBtr0087113	16732916	16673235	2R	Pgant9	1944
FBgn0050463	FBtr0113380	16732916	16673235	2R	Pgant9	1953
FBgn0050463	FBtr0113379	16732916	16673235	2R	Pgant9	1944
FBgn0050463	FBtr0087112	16732916	16673235	2R	Pgant9	1953
FBgn0030545	FBtr0073899	14200907	14200178	X	CG11590	597
FBgn0040467	FBtr0071302	9159375	9158622	X	Dlip1	528
FBgn0040467	FBtr0333472	9159375	9158622	X	Dlip1	531
FBgn0033056	FBtr0086024	6059558	6057357	2R	CG7856	2052
FBgn0265925	FBtr0342867	11247232	11246885	3L	lncRNA:CR44714	
FBgn0038756	FBtr0083823	19948907	19948443	3R	CG4783	261
FBgn0038756	FBtr0344285	19948907	19948443	3R	CG4783	252
FBgn0034165	FBtr0087045	16874977	16873772	2R	CG6435	492
FBgn0039627	FBtr0085360	29050721	29049493	3R	CG11837	921
FBtr0472786_df_nrg	FBtr0472786	19551613	19551592	X		
FBgn0035543	FBtr0073298	4426621	4421662	3L	CG15020	1815
FBti0019203	FBti0019203-RA	19507273	19506668	2L	Cr1a{}412	
FBtr0304384_df_nrg	FBtr0304384	20618397	20618375	2L		
FBgn0052774	FBtr0307050	4246139	4244095	X	Muc4B	1491
FBgn0052774	FBtr0343573	4246139	4244095	X	Muc4B	1491
FBti0019428	FBti0019428-RA	24732465	24730155	3R	Doc{}1418	
FBgn0035839	FBtr0076736	8124531	8123612	3L	CG7550	723
FBgn0045476	FBtr0073200	4035703	4032141	3L	Gr64e	1383
FBgn0045476	FBtr0073199	4035703	4032141	3L	Gr64e	1356
FBti0019836	FBti0019836-RA	21413606	21413351	2L	invader2{}499	
FBgn0042696	FBtr0333678	276369	268175	4	NfI	2289
FBgn0042696	FBtr0089141	276369	268175	4	NfI	2301
FBgn0264746	FBtr0344997	18073863	18072362	3L	CG44004	1107
FBgn0264746	FBtr0344998	18073863	18072362	3L	CG44004	1107
FBgn0037087	FBtr0332711	21493907	21493083	3L	CG7519	456
FBgn0037087	FBtr0078353	21493907	21493083	3L	CG7519	483
FBti0063768	FBti0063768-RA	19718826	19718770	3R	INE-1{}5707	
FBti0063666	FBti0063666-RA	22007172	22006998	2L	INE-1{}5605	
FBgn0015756	FBtr0080163	11004189	11002758	2L	RpL9	573
FBgn0015756	FBtr0340226	11004189	11002758	2L	RpL9	573
FBgn0015756	FBtr0080164	11004189	11002758	2L	RpL9	573
FBti0215356	FBti0215356-RA	1975342	1967694	2R	Stalker2{}6584	
FBgn0031813	FBtr0114603	6448403	6426724	2L	Acox3	2175
FBgn0031813	FBtr0345720	6448403	6426724	2L	Acox3	2112
FBgn0031813	FBtr0089948	6448403	6426724	2L	Acox3	2112
FBgn0031813	FBtr0329952	6448403	6426724	2L	Acox3	2112
FBti0060000	FBti0060000-RA	645548	645198	4	INE-1{}1939	
FBgn0036059	FBtr0076344	9903031	9899241	3L	nudE	954
FBgn0036059	FBtr0113159	9903031	9899241	3L	nudE	1134
FBgn0036059	FBtr0113158	9903031	9899241	3L	nudE	987
FBgn0036059	FBtr0345695	9903031	9899241	3L	nudE	987
FBgn0036059	FBtr0114600	9903031	9899241	3L	nudE	852
FBgn0039436	FBtr0085057	26623543	26622451	3R	TwdlB	861
FBgn0030645	FBtr0074036	15472859	15472164	X	Alg14	576
FBgn0266880	FBtr0345735	8370670	8370343	2L	asRNA:CR45341	
FBgn0050443	FBtr0086109	6655267	6653217	2R	Opbp	1689
FBgn0011554	FBtr0088163	11341423	11340513	2R	etaTry	789
FBgn0029791	FBtr0301083	5708633	5698557	X	AdamTS-B	3072
FBgn0029791	FBtr0301084	5708633	5698557	X	AdamTS-B	2310
FBgn0051092	FBtr0113387	25740465	25698727	3R	LpR2	2586
FBgn0051092	FBtr0084928	25740465	25698727	3R	LpR2	2481
FBgn0051092	FBtr0084927	25740465	25698727	3R	LpR2	3087
FBgn0051092	FBtr0113388	25740465	25698727	3R	LpR2	3192
FBgn0051092	FBtr0113386	25740465	25698727	3R	LpR2	3195
FBgn0051092	FBtr0113384	25740465	25698727	3R	LpR2	3090
FBgn0051092	FBtr0336451	25740465	25698727	3R	LpR2	2589
FBgn0051092	FBtr0113385	25740465	25698727	3R	LpR2	1143
FBgn0051092	FBtr0336452	25740465	25698727	3R	LpR2	2505
FBgn0028408	FBtr0112930	9302821	9291856	2R	Drep2	1650
FBgn0028408	FBtr0088597	9302821	9291856	2R	Drep2	1449
FBgn0028408	FBtr0332998	9302821	9291856	2R	Drep2	1494
FBgn0028408	FBtr0304798	9302821	9291856	2R	Drep2	1449
FBgn0039089	FBtr0084433	23580077	23557412	3R	beat-IV	1242
FBgn0039089	FBtr0332427	23580077	23557412	3R	beat-IV	1341
FBgn0267268	FBtr0346484	21950521	21949849	2L	lncRNA:CR45704	
FBgn0064119	FBtr0301700	20048716	20042757	3R	CG33934	1671
FBgn0064119	FBtr0300809	20048716	20042757	3R	CG33934	1668
FBgn0064119	FBtr0300808	20048716	20042757	3R	CG33934	1668
FBgn0284083	FBtr0452100	10352161	10351533	2R	CG46305	72
FBgn0284083	FBtr0452099	10352161	10351533	2R	CG46305	72
FBgn0032582	FBtr0080853	16293025	16292010	2L	CG13258	615
FBgn0032582	FBtr0305564	16293025	16292010	2L	CG13258	639
FBti0059773	FBti0059773-RA	8024109	8019755	3L	FB{}nmo-FB-NOF	
FBtr0304211_df_nrg	FBtr0304211	17315044	17315024	3L		
FBtr0472816_df_nrg	FBtr0472816	25588899	25588878	3R		
FBgn0250820	FBtr0113259	21140365	21138270	3R	meigo	1017
FBgn0250820	FBtr0084017	21140365	21138270	3R	meigo	1017
FBti0063210	FBti0063210-RA	4862290	4860255	2R	G6{}5149	
FBti0063288	FBti0063288-RA	23346637	23346486	3L	GATE{}5227	
FBti0019461	FBti0019461-RA	30324914	30317381	3R	roo{}1458	
FBti0063688	FBti0063688-RA	6136129	6135618	3L	G2{}5627	
FBgn0085644	FBtr0347421	3266598	3265434	Y	CR41423	
FBgn0283651	FBtr0445729	14160587	14104090	2L	CG46301	1911
FBgn0283651	FBtr0445730	14160587	14104090	2L	CG46301	3714
FBgn0283651	FBtr0445732	14160587	14104090	2L	CG46301	2004
FBgn0283651	FBtr0445731	14160587	14104090	2L	CG46301	1872
FBti0061793	FBti0061793-RA	4538250	4538124	2R	flea{}3732	
FBti0060685	FBti0060685-RA	22845214	22844778	3L	INE-1{}2624	
FBgn0284229	FBtr0452128	26985706	26978541	3R	CG46313	60
FBgn0265871	FBtr0342720	20723095	20722595	2R	lncRNA:CR44660	
FBti0061833	FBti0061833-RA	4666504	4666409	2R	gypsy12{}3772	
FBgn0035016	FBtr0072346	24526089	24521874	2R	CG4612	924
FBgn0035016	FBtr0306137	24526089	24521874	2R	CG4612	924
FBgn0011288	FBtr0304625	24299205	24074180	3L	Snap25	639
FBgn0011288	FBtr0111143	24299205	24074180	3L	Snap25	639
FBgn0031053	FBtr0332891	19663971	19659442	X	CG14223	1746
FBgn0031053	FBtr0074758	19663971	19659442	X	CG14223	1746
FBgn0031053	FBtr0332890	19663971	19659442	X	CG14223	1746
FBgn0267730	FBtr0347496	26252932	26235325	3R	lncRNA:CR46061	
FBgn0267730	FBtr0347308	26252932	26235325	3R	lncRNA:CR46061	
FBgn0038886	FBtr0334915	21399742	21397781	3R	Ugt49B2	1581
FBgn0011854	FBtr0072690	1401511	1401440	3L	tRNA:Glu-CTC-3-8	
FBtr0473831_df_nrg	FBtr0473831	23205187	23205166	X		
FBtr0309619_df_nrg	FBtr0309619	2544785	2544764	X		
FBti0215329	FBti0215329-RA	3161108	3153703	Y	opus{}6552	
FBgn0039966	FBtr0299903	23013409	23012140	X	Rab21	669
FBgn0039966	FBtr0336924	23013409	23012140	X	Rab21	669
FBgn0039966	FBtr0111134	23013409	23012140	X	Rab21	570
FBgn0036595	FBtr0289963	16288422	16287580	3L	CG13046	546
FBgn0036773	FBtr0075137	18106149	18088417	3L	CG13698	951
FBgn0036773	FBtr0333698	18106149	18088417	3L	CG13698	951
FBti0215162	FBti0215162-RA	26611881	26610398	3L	1360{}6383	
FBti0059721	FBti0059721-RA	12473289	12472390	3R	Dm88{}1660	
FBgn0002579	FBtr0070156	629483	628338	X	RpL36	348
FBgn0002579	FBtr0070158	629483	628338	X	RpL36	348
FBgn0002579	FBtr0345321	629483	628338	X	RpL36	348
FBgn0002579	FBtr0070155	629483	628338	X	RpL36	348
FBgn0002579	FBtr0070157	629483	628338	X	RpL36	348
FBti0061379	FBti0061379-RA	16679590	16679479	2L	INE-1{}3318	
FBgn0265725	FBtr0340668	9163153	9162092	X	CG44532	552
FBgn0033121	FBtr0345011	6975026	6971996	2R	Cyp6u1	1467
FBgn0033121	FBtr0345802	6975026	6971996	2R	Cyp6u1	1467
FBgn0033121	FBtr0086185	6975026	6971996	2R	Cyp6u1	1467
FBti0060754	FBti0060754-RA	839915	839626	4	INE-1{}2693	
FBgn0032725	FBtr0342928	18951837	18951006	2L	Nedd8	255
FBgn0032725	FBtr0081192	18951837	18951006	2L	Nedd8	255
FBgn0034730	FBtr0071830	22429584	22427479	2R	ppk12	1710
FBgn0030966	FBtr0074655	18848566	18846389	X	shop	1722
FBti0061160	FBti0061160-RA	5162229	5156742	2R	gypsy10{}3099	
FBgn0038243	FBtr0082981	14568847	14567611	3R	CG8066	315
FBgn0038243	FBtr0334959	14568847	14567611	3R	CG8066	315
FBgn0283468	FBtr0333931	21127485	21119252	3R	slmb	1533
FBgn0283468	FBtr0084032	21127485	21119252	3R	slmb	1533
FBgn0283468	FBtr0330049	21127485	21119252	3R	slmb	1794
FBti0060135	FBti0060135-RA	757463	757191	4	INE-1{}2074	
FBgn0038598	FBtr0083597	18288777	18286620	3R	CG7131	1485
FBgn0038407	FBtr0083278	16203083	16198000	3R	CG6126	1668
FBti0061521	FBti0061521-RA	25252516	25250765	2R	INE-1{}3460	
FBti0019606	FBti0019606-RA	8922744	8922385	X	jockey{}87	
FBgn0029647	FBtr0070557	2947580	2947094	X	CG17959	447
FBgn0038627	FBtr0344291	18590726	18573091	3R	CG7694	444
FBgn0038627	FBtr0290211	18590726	18573091	3R	CG7694	444
FBgn0038627	FBtr0083632	18590726	18573091	3R	CG7694	444
FBgn0041174	FBtr0088115	11281033	11279725	2R	Vhl	537
FBgn0041174	FBtr0332420	11281033	11279725	2R	Vhl	537
FBti0061339	FBti0061339-RA	23017861	23016685	3L	Cr1a{}3278	
FBgn0034755	FBtr0345503	22649750	22648995	2R	CG3746	456
FBgn0034755	FBtr0071929	22649750	22648995	2R	CG3746	456
FBgn0083961	FBtr0110839	4966399	4965673	2L	CG34125	480
FBgn0263834	FBtr0321274	22297544	22296870	3R	CR43696	
FBgn0027597	FBtr0077903	1752122	1750687	2L	CG17712	1155
FBgn0030207	FBtr0071459	10478493	10477260	X	CG2887	1029
FBtr0309678_df_nrg	FBtr0309678	1373708	1373686	X		
FBgn0027654	FBtr0085681	30527037	30517059	3R	jdp	588
FBgn0027654	FBtr0085682	30527037	30517059	3R	jdp	549
FBgn0027654	FBtr0085683	30527037	30517059	3R	jdp	513
FBgn0037236	FBtr0344740	4337674	4334879	3R	Skp2	1680
FBgn0037236	FBtr0078953	4337674	4334879	3R	Skp2	1680
FBgn0003890	FBtr0300611	27988384	27967008	3R	betaTub97EF	1374
FBgn0003890	FBtr0334906	27988384	27967008	3R	betaTub97EF	1374
FBgn0035964	FBtr0076531	9135916	9134560	3L	Dhpr	708
FBgn0035964	FBtr0100531	9135916	9134560	3L	Dhpr	708
FBgn0035964	FBtr0100532	9135916	9134560	3L	Dhpr	708
FBti0062386	FBti0062386-RA	22903295	22903259	X	1360{}4325	
FBti0060599	FBti0060599-RA	5147972	5145794	2R	BS3{}2538	
FBgn0014848	FBtr0305334	15659441	15658936	3L	Eig71Eh	306
FBgn0265929	FBtr0342868	11237620	11236500	3L	lncRNA:CR44718	
FBgn0267586	FBtr0347017	9075951	9075158	2R	asRNA:CR45924	
FBgn0261686	FBtr0303085	10356800	10356171	2R	CG42733	222
FBgn0261686	FBtr0303086	10356800	10356171	2R	CG42733	294
FBgn0261686	FBtr0303084	10356800	10356171	2R	CG42733	222
FBtr0472829_df_nrg	FBtr0472829	23168891	23168871	2L		
FBti0215226	FBti0215226-RA	1241523	1240416	Y	1360{}6447	
FBgn0035997	FBtr0076475	9456281	9452803	3L	phol	2010
FBgn0035997	FBtr0345600	9456281	9452803	3L	phol	2010
FBti0019847	FBti0019847-RA	21725924	21725510	2L	1360{}517	
FBgn0030251	FBtr0343591	10929712	10927399	X	CG2145	1779
FBgn0030251	FBtr0073387	10929712	10927399	X	CG2145	1779
FBti0061348	FBti0061348-RA	4498010	4497687	2R	Rt1b{}3287	
FBgn0283434	FBtr0445174	20217259	20212738	X	SdicC	1635
FBgn0026389	FBtr0089051	7234913	7232840	2R	Or43a	1131
FBgn0000463	FBtr0304658	19326217	19302731	3R	Dl	2502
FBgn0000463	FBtr0083740	19326217	19302731	3R	Dl	2502
FBgn0000463	FBtr0083739	19326217	19302731	3R	Dl	2502
FBti0020328	FBti0020328-RA	9311813	9304584	3R	Stalker{}1277	
FBgn0052736	FBtr0071007	7012137	7011357	X	CG32736	240
FBgn0052736	FBtr0071008	7012137	7011357	X	CG32736	240
FBgn0032709	FBtr0081101	18740807	18740358	2L	CG15167	351
FBgn0032615	FBtr0080923	16861489	16860029	2L	CG6012	927
FBgn0011853	FBtr0072687	1398240	1398169	3L	tRNA:Glu-CTC-3-6	
FBgn0039761	FBtr0085618	30254097	30253182	3R	CG18404	543
FBgn0016976	FBtr0344112	23004648	22980722	X	stnA	2553
FBgn0016976	FBtr0301618	23004648	22980722	X	stnA	2553
FBgn0016976	FBtr0344465	23004648	22980722	X	stnA	2553
FBgn0016976	FBtr0301619	23004648	22980722	X	stnA	2553
FBtr0445448_df_nrg	FBtr0445448	22946889	22946867	2R		
FBgn0051415	FBtr0082127	9744662	9743517	3R	CG31415	474
FBgn0264006	FBtr0330419	13903236	13867414	3L	dysc	3048
FBgn0264006	FBtr0330414	13903236	13867414	3L	dysc	2973
FBgn0264006	FBtr0330416	13903236	13867414	3L	dysc	2070
FBgn0264006	FBtr0330418	13903236	13867414	3L	dysc	3765
FBgn0264006	FBtr0333021	13903236	13867414	3L	dysc	2949
FBgn0264006	FBtr0330417	13903236	13867414	3L	dysc	2601
FBgn0264006	FBtr0330420	13903236	13867414	3L	dysc	2961
FBti0019330	FBti0019330-RA	7974372	7973371	3R	1360{}1258	
FBti0063263	FBti0063263-RA	5374811	5374721	3R	I{}5202	
FBgn0034068	FBtr0339756	16028161	16024628	2R	casp	2073
FBgn0034068	FBtr0087259	16028161	16024628	2R	casp	2088
FBgn0034068	FBtr0087260	16028161	16024628	2R	casp	2088
FBti0019447	FBti0019447-RA	28181097	28173725	3R	mdg1{}1442	
FBgn0037970	FBtr0334154	11972896	11971694	3R	GC2	723
FBgn0037970	FBtr0082485	11972896	11971694	3R	GC2	960
FBgn0082995	FBtr0113608	5764249	5764113	3L	snoRNA:Psi28S-1837b	
FBgn0267156	FBtr0346236	14288665	14288229	3R	lncRNA:CR45596	
FBgn0030242	FBtr0073409	10857413	10855000	X	sofe	1824
FBgn0030242	FBtr0346273	10857413	10855000	X	sofe	1824
FBti0019580	FBti0019580-RA	5392863	5389817	X	297{}61	
FBgn0264723	FBtr0344637	12246048	12245510	3L	lncRNA:CR43991	
FBti0064253	FBti0064253-RA	5940087	5940052	2R	1360{}6192	
FBgn0261856	FBtr0303442	7001696	7000154	2R	CR42785	
FBgn0261523	FBtr0481631	2287907	2287025	2L	CG42658	642
FBgn0031857	FBtr0331220	6772755	6759829	2L	LUBEL	8520
FBgn0031857	FBtr0331219	6772755	6759829	2L	LUBEL	2664
FBgn0031857	FBtr0290295	6772755	6759829	2L	LUBEL	2505
FBgn0031857	FBtr0331216	6772755	6759829	2L	LUBEL	8679
FBgn0031857	FBtr0301972	6772755	6759829	2L	LUBEL	543
FBgn0031857	FBtr0331221	6772755	6759829	2L	LUBEL	8397
FBgn0031857	FBtr0331218	6772755	6759829	2L	LUBEL	8556
FBgn0031857	FBtr0331217	6772755	6759829	2L	LUBEL	2505
FBgn0031857	FBtr0331222	6772755	6759829	2L	LUBEL	543
FBgn0266359	FBtr0344106	9938833	9937232	2L	asRNA:CR45007	
FBgn0266244	FBtr0343909	10462078	10461028	3R	lncRNA:CR44939	
FBgn0032781	FBtr0081205	19432444	19430643	2L	RtcB	1521
FBti0063861	FBti0063861-RA	5987651	5987277	2R	INE-1{}5800	
FBti0064015	FBti0064015-RA	500685	500525	4	INE-1{}5954	
FBgn0011566	FBtr0070447	2608876	2606680	X	Smyd3	1407
FBgn0015527	FBtr0077223	21349843	21346503	X	peng	2214
FBti0062167	FBti0062167-RA	1276728	1275635	4	1360{}4106	
FBgn0035620	FBtr0345902	5597422	5595542	3L	Alp9	1554
FBgn0035620	FBtr0077086	5597422	5595542	3L	Alp9	1554
FBgn0033392	FBtr0088609	9207124	9204410	2R	Gnptab	2001
FBgn0050202	FBtr0071962	23072662	23072581	2R	tRNA:Ser-TGA-2-1	
FBgn0029706	FBtr0070652	4371136	4366417	X	CG3626	2820
FBgn0265812	FBtr0445829	15822942	15822296	2L	lncRNA:CR44601	
FBgn0265812	FBtr0342642	15822942	15822296	2L	lncRNA:CR44601	
FBgn0023537	FBtr0070092	493495	490787	X	CG17896	1563
FBgn0023537	FBtr0070093	493495	490787	X	CG17896	1536
FBgn0267765	FBtr0347329	24817131	24815759	3R	asRNA:CR46096	
FBgn0025643	FBtr0301060	2924426	2919770	X	CG3588	1980
FBgn0025643	FBtr0301058	2924426	2919770	X	CG3588	2676
FBgn0025643	FBtr0332426	2924426	2919770	X	CG3588	1989
FBgn0025643	FBtr0301059	2924426	2919770	X	CG3588	1896
FBgn0025643	FBtr0301061	2924426	2919770	X	CG3588	1980
FBgn0053511	FBtr0346727	21082494	21081127	2L	CG33511	1248
FBgn0042138	FBtr0331545	11630749	11628037	3L	Apt1	699
FBgn0042138	FBtr0331544	11630749	11628037	3L	Apt1	666
FBgn0042138	FBtr0076103	11630749	11628037	3L	Apt1	651
FBgn0042138	FBtr0076104	11630749	11628037	3L	Apt1	651
FBgn0042138	FBtr0076105	11630749	11628037	3L	Apt1	651
FBgn0052269	FBtr0332871	3208985	3206949	3L	CG32269	999
FBgn0052269	FBtr0100678	3208985	3206949	3L	CG32269	999
FBgn0051463	FBtr0081831	8293609	8292335	3R	CG31463	1152
FBgn0030438	FBtr0305600	12973967	12970711	X	CG15721	2685
FBgn0036806	FBtr0075091	18686319	18684259	3L	Cyp12c1	1575
