Gene stable ID	Gene stable ID version	Transcript stable ID	Transcript stable ID version	Gene name	CDS Length
ENSMUSG00000025909	ENSMUSG00000025909.17	ENSMUST00000132064	ENSMUST00000132064.8	Sntg1	1551
ENSMUSG00000025909	ENSMUSG00000025909.17	ENSMUST00000191683	ENSMUST00000191683.6	Sntg1	1551
ENSMUSG00000025909	ENSMUSG00000025909.17	ENSMUST00000140295	ENSMUST00000140295.8	Sntg1	1554
ENSMUSG00000025909	ENSMUSG00000025909.17	ENSMUST00000140302	ENSMUST00000140302.8	Sntg1	564
ENSMUSG00000025909	ENSMUSG00000025909.17	ENSMUST00000115484	ENSMUST00000115484.9	Sntg1	
ENSMUSG00000025909	ENSMUSG00000025909.17	ENSMUST00000135046	ENSMUST00000135046.4	Sntg1	
ENSMUSG00000025909	ENSMUSG00000025909.17	ENSMUST00000144593	ENSMUST00000144593.8	Sntg1	216
ENSMUSG00000025909	ENSMUSG00000025909.17	ENSMUST00000134075	ENSMUST00000134075.8	Sntg1	
ENSMUSG00000025909	ENSMUSG00000025909.17	ENSMUST00000194098	ENSMUST00000194098.2	Sntg1	
ENSMUSG00000025909	ENSMUSG00000025909.17	ENSMUST00000126083	ENSMUST00000126083.2	Sntg1	
ENSMUSG00000025909	ENSMUSG00000025909.17	ENSMUST00000115488	ENSMUST00000115488.3	Sntg1	1554
ENSMUSG00002076179	ENSMUSG00002076179.1	ENSMUST00020182976	ENSMUST00020182976.1	Gm54703	
ENSMUSG00000102033	ENSMUSG00000102033.2	ENSMUST00000185884	ENSMUST00000185884.2	Gm28263	
ENSMUSG00000102647	ENSMUSG00000102647.2	ENSMUST00000192338	ENSMUST00000192338.2	Gm38024	
ENSMUSG00000086235	ENSMUSG00000086235.2	ENSMUST00000140995	ENSMUST00000140995.2	Gm16284	
ENSMUSG00000102253	ENSMUSG00000102253.2	ENSMUST00000194602	ENSMUST00000194602.2	Gm38259	
ENSMUSG00002074990	ENSMUSG00002074990.1	ENSMUST00020182074	ENSMUST00020182074.1	Gm54704	
ENSMUSG00000094429	ENSMUSG00000094429.3	ENSMUST00000179777	ENSMUST00000179777.3	Gm19965	2172
ENSMUSG00000103884	ENSMUSG00000103884.2	ENSMUST00000193281	ENSMUST00000193281.2	Gm37005	
ENSMUSG00000084353	ENSMUSG00000084353.2	ENSMUST00000119877	ENSMUST00000119877.2	Gm15452	
ENSMUSG00000103933	ENSMUSG00000103933.2	ENSMUST00000191876	ENSMUST00000191876.2	Gm36964	
ENSMUSG00002075967	ENSMUSG00002075967.1	ENSMUST00020182635	ENSMUST00020182635.1	Gm54706	
ENSMUSG00000086195	ENSMUSG00000086195.2	ENSMUST00000151704	ENSMUST00000151704.2	Gm6152	
ENSMUSG00000104504	ENSMUSG00000104504.2	ENSMUST00000192115	ENSMUST00000192115.2	Gm7445	
ENSMUSG00000066693	ENSMUSG00000066693.3	ENSMUST00000085919	ENSMUST00000085919.3	Gm7493	
ENSMUSG00000102316	ENSMUSG00000102316.2	ENSMUST00000193635	ENSMUST00000193635.2	Gm37629	
ENSMUSG00000103819	ENSMUSG00000103819.2	ENSMUST00000195333	ENSMUST00000195333.2	Gm38008	
ENSMUSG00000102871	ENSMUSG00000102871.2	ENSMUST00000195180	ENSMUST00000195180.2	Gm37143	
ENSMUSG00000101571	ENSMUSG00000101571.3	ENSMUST00000040649	ENSMUST00000040649.7	Gm6187	
ENSMUSG00000104428	ENSMUSG00000104428.2	ENSMUST00000192026	ENSMUST00000192026.2	Gm18299	
ENSMUSG00000102272	ENSMUSG00000102272.2	ENSMUST00000195217	ENSMUST00000195217.2	Gm7512	
ENSMUSG00000065625	ENSMUSG00000065625.3	ENSMUST00000083691	ENSMUST00000083691.3	Gm24765	
ENSMUSG00000103411	ENSMUSG00000103411.2	ENSMUST00000192792	ENSMUST00000192792.2	Gm18300	
ENSMUSG00000061024	ENSMUSG00000061024.9	ENSMUST00000072079	ENSMUST00000072079.9	Rrs1	1098
ENSMUSG00000102030	ENSMUSG00000102030.2	ENSMUST00000186264	ENSMUST00000186264.2	Gm29106	2094
ENSMUSG00000025911	ENSMUSG00000025911.15	ENSMUST00000144177	ENSMUST00000144177.8	Adhfe1	1398
ENSMUSG00000025911	ENSMUSG00000025911.15	ENSMUST00000027044	ENSMUST00000027044.15	Adhfe1	117
ENSMUSG00000025911	ENSMUSG00000025911.15	ENSMUST00000130927	ENSMUST00000130927.8	Adhfe1	204
ENSMUSG00000025911	ENSMUSG00000025911.15	ENSMUST00000186467	ENSMUST00000186467.2	Adhfe1	120
ENSMUSG00000025911	ENSMUSG00000025911.15	ENSMUST00000190654	ENSMUST00000190654.2	Adhfe1	1372
ENSMUSG00000081441	ENSMUSG00000081441.4	ENSMUST00000121942	ENSMUST00000121942.2	Gm6161	
ENSMUSG00000067879	ENSMUSG00000067879.4	ENSMUST00000088666	ENSMUST00000088666.4	Vxn	624
ENSMUSG00000099827	ENSMUSG00000099827.2	ENSMUST00000191209	ENSMUST00000191209.2	Gm29520	
ENSMUSG00000057335	ENSMUSG00000057335.12	ENSMUST00000192664	ENSMUST00000192664.6	Cep170	890
ENSMUSG00000057335	ENSMUSG00000057335.12	ENSMUST00000195717	ENSMUST00000195717.6	Cep170	4737
ENSMUSG00000057335	ENSMUSG00000057335.12	ENSMUST00000194727	ENSMUST00000194727.6	Cep170	4767
ENSMUSG00000057335	ENSMUSG00000057335.12	ENSMUST00000194489	ENSMUST00000194489.6	Cep170	
ENSMUSG00000057335	ENSMUSG00000057335.12	ENSMUST00000192927	ENSMUST00000192927.6	Cep170	2364
ENSMUSG00000057335	ENSMUSG00000057335.12	ENSMUST00000195433	ENSMUST00000195433.6	Cep170	291
ENSMUSG00000057335	ENSMUSG00000057335.12	ENSMUST00000192991	ENSMUST00000192991.2	Cep170	1040
ENSMUSG00000057335	ENSMUSG00000057335.12	ENSMUST00000194984	ENSMUST00000194984.2	Cep170	
ENSMUSG00000057335	ENSMUSG00000057335.12	ENSMUST00000193765	ENSMUST00000193765.2	Cep170	
ENSMUSG00000057335	ENSMUSG00000057335.12	ENSMUST00000193098	ENSMUST00000193098.2	Cep170	
ENSMUSG00000057335	ENSMUSG00000057335.12	ENSMUST00000194371	ENSMUST00000194371.2	Cep170	473
ENSMUSG00000057335	ENSMUSG00000057335.12	ENSMUST00000192961	ENSMUST00000192961.6	Cep170	711
ENSMUSG00000057335	ENSMUSG00000057335.12	ENSMUST00000192643	ENSMUST00000192643.2	Cep170	
ENSMUSG00000057335	ENSMUSG00000057335.12	ENSMUST00000194263	ENSMUST00000194263.3	Cep170	274
ENSMUSG00000057335	ENSMUSG00000057335.12	ENSMUST00000057037	ENSMUST00000057037.13	Cep170	4737
ENSMUSG00000103634	ENSMUSG00000103634.2	ENSMUST00000192113	ENSMUST00000192113.2	3110062G12Rik	
ENSMUSG00000104154	ENSMUSG00000104154.2	ENSMUST00000195121	ENSMUST00000195121.2	Gm38104	
ENSMUSG00000065573	ENSMUSG00000065573.3	ENSMUST00000083639	ENSMUST00000083639.3	Mir350	
ENSMUSG00002076271	ENSMUSG00002076271.1	ENSMUST00020182596	ENSMUST00020182596.1	Gm54718	
ENSMUSG00000025912	ENSMUSG00000025912.17	ENSMUST00000088658	ENSMUST00000088658.11	Mybl1	2256
ENSMUSG00000025912	ENSMUSG00000025912.17	ENSMUST00000115468	ENSMUST00000115468.9	Mybl1	2076
ENSMUSG00000025912	ENSMUSG00000025912.17	ENSMUST00000160022	ENSMUST00000160022.2	Mybl1	
ENSMUSG00000025912	ENSMUSG00000025912.17	ENSMUST00000160451	ENSMUST00000160451.2	Mybl1	
ENSMUSG00000025912	ENSMUSG00000025912.17	ENSMUST00000188212	ENSMUST00000188212.2	Mybl1	799
ENSMUSG00000045210	ENSMUSG00000045210.9	ENSMUST00000057438	ENSMUST00000057438.7	Vcpip1	3663
ENSMUSG00000041763	ENSMUSG00000041763.15	ENSMUST00000185579	ENSMUST00000185579.7	Tpp2	
ENSMUSG00000041763	ENSMUSG00000041763.15	ENSMUST00000087933	ENSMUST00000087933.10	Tpp2	3789
ENSMUSG00000041763	ENSMUSG00000041763.15	ENSMUST00000190401	ENSMUST00000190401.7	Tpp2	
ENSMUSG00000041763	ENSMUSG00000041763.15	ENSMUST00000186028	ENSMUST00000186028.2	Tpp2	
ENSMUSG00000041763	ENSMUSG00000041763.15	ENSMUST00000188313	ENSMUST00000188313.7	Tpp2	3750
ENSMUSG00000041763	ENSMUSG00000041763.15	ENSMUST00000188302	ENSMUST00000188302.7	Tpp2	1824
ENSMUSG00000041763	ENSMUSG00000041763.15	ENSMUST00000189388	ENSMUST00000189388.7	Tpp2	2652
ENSMUSG00000041763	ENSMUSG00000041763.15	ENSMUST00000186441	ENSMUST00000186441.2	Tpp2	691
ENSMUSG00000041763	ENSMUSG00000041763.15	ENSMUST00000190207	ENSMUST00000190207.2	Tpp2	897
ENSMUSG00000041763	ENSMUSG00000041763.15	ENSMUST00000187115	ENSMUST00000187115.2	Tpp2	
ENSMUSG00000026504	ENSMUSG00000026504.18	ENSMUST00000150429	ENSMUST00000150429.8	Sdccag8	
ENSMUSG00000026504	ENSMUSG00000026504.18	ENSMUST00000056773	ENSMUST00000056773.15	Sdccag8	1140
ENSMUSG00000026504	ENSMUSG00000026504.18	ENSMUST00000133305	ENSMUST00000133305.8	Sdccag8	
ENSMUSG00000026504	ENSMUSG00000026504.18	ENSMUST00000027785	ENSMUST00000027785.15	Sdccag8	2154
ENSMUSG00000026504	ENSMUSG00000026504.18	ENSMUST00000123409	ENSMUST00000123409.8	Sdccag8	1104
ENSMUSG00000026504	ENSMUSG00000026504.18	ENSMUST00000139589	ENSMUST00000139589.2	Sdccag8	
ENSMUSG00000103367	ENSMUSG00000103367.2	ENSMUST00000194617	ENSMUST00000194617.2	Gm38158	
ENSMUSG00000103584	ENSMUSG00000103584.2	ENSMUST00000193938	ENSMUST00000193938.2	Gm38053	
ENSMUSG00002076339	ENSMUSG00002076339.1	ENSMUST00020183251	ENSMUST00020183251.1	Gm54732	
ENSMUSG00000102475	ENSMUSG00000102475.2	ENSMUST00000192665	ENSMUST00000192665.2	Gm37246	
ENSMUSG00000047343	ENSMUSG00000047343.5	ENSMUST00000061421	ENSMUST00000061421.4	Mettl21c	747
ENSMUSG00000047343	ENSMUSG00000047343.5	ENSMUST00000162750	ENSMUST00000162750.2	Mettl21c	
ENSMUSG00000047343	ENSMUSG00000047343.5	ENSMUST00000159881	ENSMUST00000159881.2	Mettl21c	
ENSMUSG00000102211	ENSMUSG00000102211.2	ENSMUST00000195566	ENSMUST00000195566.2	Gm37490	
ENSMUSG00000090106	ENSMUSG00000090106.2	ENSMUST00000161575	ENSMUST00000161575.2	Gm15838	
ENSMUSG00000103251	ENSMUSG00000103251.2	ENSMUST00000191687	ENSMUST00000191687.2	Gm37519	
ENSMUSG00000091844	ENSMUSG00000091844.3	ENSMUST00000238662	ENSMUST00000238662.2	Ccdc168	19773
ENSMUSG00000091844	ENSMUSG00000091844.3	ENSMUST00000168641	ENSMUST00000168641.2	Ccdc168	5985
ENSMUSG00000026483	ENSMUSG00000026483.14	ENSMUST00000148810	ENSMUST00000148810.8	Niban1	2781
ENSMUSG00000026483	ENSMUSG00000026483.14	ENSMUST00000097541	ENSMUST00000097541.10	Niban1	1755
ENSMUSG00000026483	ENSMUSG00000026483.14	ENSMUST00000086267	ENSMUST00000086267.6	Niban1	
ENSMUSG00000026483	ENSMUSG00000026483.14	ENSMUST00000111875	ENSMUST00000111875.2	Niban1	825
ENSMUSG00000026483	ENSMUSG00000026483.14	ENSMUST00000134499	ENSMUST00000134499.8	Niban1	342
ENSMUSG00000082528	ENSMUSG00000082528.2	ENSMUST00000120832	ENSMUST00000120832.2	Gm15182	
ENSMUSG00000082012	ENSMUSG00000082012.2	ENSMUST00000121823	ENSMUST00000121823.2	Gm5257	
ENSMUSG00000101763	ENSMUSG00000101763.2	ENSMUST00000191607	ENSMUST00000191607.2	Gm29068	
ENSMUSG00000098611	ENSMUSG00000098611.3	ENSMUST00000183584	ENSMUST00000183584.3	Mir6343	
ENSMUSG00000100534	ENSMUSG00000100534.2	ENSMUST00000191156	ENSMUST00000191156.2	Gm816	
ENSMUSG00000102904	ENSMUSG00000102904.2	ENSMUST00000193479	ENSMUST00000193479.2	Gm38265	
ENSMUSG00002076350	ENSMUSG00002076350.1	ENSMUST00020182242	ENSMUST00020182242.1	Gm54739	
ENSMUSG00000019699	ENSMUSG00000019699.17	ENSMUST00000019843	ENSMUST00000019843.15	Akt3	1413
ENSMUSG00000019699	ENSMUSG00000019699.17	ENSMUST00000111159	ENSMUST00000111159.2	Akt3	1440
ENSMUSG00000019699	ENSMUSG00000019699.17	ENSMUST00000211158	ENSMUST00000211158.2	Akt3	
ENSMUSG00000019699	ENSMUSG00000019699.17	ENSMUST00000111160	ENSMUST00000111160.9	Akt3	1440
ENSMUSG00000104391	ENSMUSG00000104391.2	ENSMUST00000192402	ENSMUST00000192402.2	Gm37960	
ENSMUSG00000102133	ENSMUSG00000102133.2	ENSMUST00000193760	ENSMUST00000193760.2	Gm37106	
ENSMUSG00000102749	ENSMUSG00000102749.2	ENSMUST00000194506	ENSMUST00000194506.2	Gm37598	
ENSMUSG00000103163	ENSMUSG00000103163.2	ENSMUST00000194121	ENSMUST00000194121.2	Gm38146	
ENSMUSG00000103646	ENSMUSG00000103646.2	ENSMUST00000195379	ENSMUST00000195379.2	Gm37706	
ENSMUSG00000102427	ENSMUSG00000102427.2	ENSMUST00000193819	ENSMUST00000193819.2	Gm37463	
ENSMUSG00000063659	ENSMUSG00000063659.12	ENSMUST00000195002	ENSMUST00000195002.2	Zbtb18	135
ENSMUSG00000063659	ENSMUSG00000063659.12	ENSMUST00000195549	ENSMUST00000195549.6	Zbtb18	384
ENSMUSG00000063659	ENSMUSG00000063659.12	ENSMUST00000194319	ENSMUST00000194319.2	Zbtb18	43
ENSMUSG00000063659	ENSMUSG00000063659.12	ENSMUST00000192699	ENSMUST00000192699.2	Zbtb18	21
ENSMUSG00000063659	ENSMUSG00000063659.12	ENSMUST00000094276	ENSMUST00000094276.5	Zbtb18	1596
